频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Pluto TV Viaggi,https://jmp2.uk/plu-63c923944207be0007fd0887.m3u8,,,,PlutoTVViaggi.de@IT,,,,https://images.pluto.tv/channels/63c923944207be0007fd0887/colorLogoPNG_1774882201565.png,Lifestyle,,iptv-org-all.txt
Pluto TV Vida Real,https://jmp2.uk/plu-5f32d4d9ec194100070c7449.m3u8,,,,PlutoTVVidaReal.us@BR,,,,https://images.pluto.tv/channels/5f32d4d9ec194100070c7449/colorLogoPNG_1732044921019.png,Education,,iptv-org-all.txt
Pluto TV Vida Real,https://jmp2.uk/plu-5df265697ec3510009df1ef0.m3u8,,,,PlutoTVVidaReal.us@LatAm,,,,https://images.pluto.tv/channels/5f32d4d9ec194100070c7449/colorLogoPNG_1732044921019.png,Education,,iptv-org-all.txt
Pluto TV Weihnachten im Sommer,https://jmp2.uk/plu-642ad072283aa4000806148c.m3u8,,,,PlutoTVWeihnachtenimSommer.de@DACH,,,,https://images.pluto.tv/channels/642ad072283aa4000806148c/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Western,https://jmp2.uk/plu-630dd3b2605f140007e002f5.m3u8,,,,PlutoTVWestern.de@DACH,,,,https://images.pluto.tv/channels/630dd3b2605f140007e002f5/colorLogoPNG_1732030684562.png,Movies,,iptv-org-all.txt
Pluto TV Western,https://jmp2.uk/plu-6385e82900ab2e000768a058.m3u8,,,,PlutoTVWestern.de@ES,,,,https://images.pluto.tv/channels/630dd3b2605f140007e002f5/colorLogoPNG_1732030684562.png,Movies,,iptv-org-all.txt
Pluto TV Western,https://jmp2.uk/plu-62e7fb67478a5b0007e6c50c.m3u8,,,,PlutoTVWestern.de@IT,,,,https://images.pluto.tv/channels/630dd3b2605f140007e002f5/colorLogoPNG_1732030684562.png,Movies,,iptv-org-all.txt
Pluto TV Western Serien,https://jmp2.uk/plu-682453215c646751955e1204.m3u8,,,,PlutoTVWesternSerien.de@DACH,,,,https://images.pluto.tv/channels/682453215c646751955e1204/colorLogoPNG_1758265241676.png,Series,,iptv-org-all.txt
Pluto TV Westerns,https://jmp2.uk/plu-5d4bdb635ce813b38639e6a3.m3u8,,,,PlutoTVWesterns.de@GB,,,,https://images.pluto.tv/channels/5d4bdb635ce813b38639e6a3/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Westerns,https://jmp2.uk/plu-62bdacc96a3751000811842d.m3u8,,,,PlutoTVWesterns.us@CA,,,,https://images.pluto.tv/channels/62bdacc96a3751000811842d/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8,,,,PlutoTVWesterns.us@US,,,,https://images.pluto.tv/channels/62bdacc96a3751000811842d/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Wild West,https://jmp2.uk/plu-68c01732b3900870ec74766f.m3u8,,,,PlutoTVWildWest.se@DK,,,,https://images.pluto.tv/channels/68c01732b3900870ec74766f/colorLogoPNG_1761917904777.png,Movies;Series,,iptv-org-all.txt
Pluto TV Wild West,https://jmp2.uk/plu-68c01785b3900870ec7480e4.m3u8,,,,PlutoTVWildWest.se@NO,,,,https://images.pluto.tv/channels/68c01732b3900870ec74766f/colorLogoPNG_1761917904777.png,Movies;Series,,iptv-org-all.txt
Pluto TV Wild West,https://jmp2.uk/plu-68c017bf337652ee75db201f.m3u8,,,,PlutoTVWildWest.se@SE,,,,https://images.pluto.tv/channels/68c01732b3900870ec74766f/colorLogoPNG_1761917904777.png,Movies;Series,,iptv-org-all.txt
Pluto TV Worst of Bundy,https://jmp2.uk/plu-69b968ca1c36025fd0a3d92d.m3u8,,,,PlutoTVWorstofBundy.de@DACH,,,,https://images.pluto.tv/channels/69b968ca1c36025fd0a3d92d/colorLogoPNG_1777369824096.png,Comedy,,iptv-org-all.txt
Pluto TV Zombies,https://jmp2.uk/plu-65786888b228b7000843ad9a.m3u8,,,,PlutoTVZombies.de@ES,,,,https://images.pluto.tv/channels/65786888b228b7000843ad9a/colorLogoPNG.png,Movies;Series,,iptv-org-all.txt
Plzeň TV (1080p),https://vysilani.zaktv.cz/broadcast/hls/ptv/index.m3u8,,,,PlzenTV.cz@SD,,,,https://i.imgur.com/TxLKSqL.png,General,,iptv-org-all.txt
PMC,https://pmchls.wns.live/hls/stream.m3u8,,,,PMC.ae@SD,,,,https://i.imgur.com/AbrHI7K.png,Music,,iptv-org-all.txt
PMC Royale (1080p),https://pmcrohls.wns.live/hls/stream.m3u8,,,,PMCRoyale.ae@SD,,,,,Music,,iptv-org-all.txt
PMC Telugu (1080p),https://mumbai-edge.smartplaytv.in/PMC/index.m3u8,,,,PMCTelugu.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/PMC_Telugu.png,Religious,,iptv-org-all.txt
PMI TV (720p) [Not 24/7],https://cdn.live247stream.com/pmi/tv/playlist.m3u8,,,,PMITV.pk@SD,,,,https://i.imgur.com/SfyCwXj.png,Undefined,,iptv-org-all.txt
Pocket Films,https://vglivessai.akamaized.net/sg/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/b8ada260-bb81-472b-b7c1-3a79213a84b8/e02a0ce5-6c42-4cca-bb53-e5cfecff74a9/0.m3u8,,,,PocketFilms.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/p_pktflm.png,Movies,,iptv-org-all.txt
pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8,,,,pocketwatch.us@SD,,,,https://i.imgur.com/T0V90Lz.png,Kids,,iptv-org-all.txt
Pocono Television Network (1080p),https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8,,,,PoconoTelevisionNetwork.us@HD,,,,https://i.imgur.com/et6giFo.png,Travel,,iptv-org-all.txt
Pocoyo (1080p),https://d16ecq77cfclte.cloudfront.net/Pocoyo_GB.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Poder de Dios TV (1080p),http://15.204.246.24:8080/PoderdeDiosHD/index.m3u8,,,,PoderdeDiosTV.bo@SD,,,,https://i.imgur.com/jUfRz3L.png,Religious,,iptv-org-all.txt
Podium.TV (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC1&output=playlist.m3u8&service=wowza&type=live,,,,PodiumTV.nl@SD,,,,https://i.imgur.com/bAhMhuz.jpg,Undefined,,iptv-org-all.txt
Podium.TV 2 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC2&output=playlist.m3u8&service=wowza&type=live,,,,PodiumTV2.nl@SD,,,,https://i.imgur.com/bAhMhuz.jpg,Undefined,,iptv-org-all.txt
Podium.TV 3 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC3&output=playlist.m3u8&service=wowza&type=live,,,,PodiumTV3.nl@SD,,,,https://i.imgur.com/bAhMhuz.jpg,Undefined,,iptv-org-all.txt
PodRadio på Pluto TV,https://jmp2.uk/plu-67f79fdb3481170e68c0bc38.m3u8,,,,PodRadiopaPlutoTV.se@DK,,,,https://images.pluto.tv/channels/67f79fdb3481170e68c0bc38/colorLogoPNG_1748943874109.png,Entertainment,,iptv-org-all.txt
Pointe TV,https://tv.pointville.ag/hls/mystream.m3u8,,,,PointeTV.ag@SD,,,,https://i.ibb.co/7tyD2kr/IMG-20240421-154850.jpg,General,,iptv-org-all.txt
Pointless (1080p) [Geo-blocked],https://amg00627-amg00627c34-samsung-au-8173.playouts.now.amagi.tv/playlist/amg00627-banijayfast-pointless-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Pointless UK (1080p),https://dvqpty1sb3rry.cloudfront.net/PointlessUKPoweredbyBanijay_GB.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Poirot & Miss Marple,https://jmp2.uk/plu-6304f530440dc90007f514d3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Pokémon (1080p),https://docpe51mdltl5.cloudfront.net/Pokemon_GB.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Pokémon (1080p) [Geo-blocked],https://pb-xs4ais85724vy.akamaized.net/Pokeman.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Pokémon,https://jmp2.uk/plu-6683cd71a1d7ad000866ec6a.m3u8,,,,PlutoTVPokemon.us@UK,,,,https://i.imgur.com/GEbRABE.png,Animation;Kids,,iptv-org-all.txt
Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8,,,,PlutoTVPokemon.us@US,,,,https://i.imgur.com/GEbRABE.png,Animation;Kids,,iptv-org-all.txt
Pokémon en español,https://jmp2.uk/plu-69e6be40fde57cd5ba562b29.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
PokerGO,https://jmp2.uk/plu-5fc54366b04b2300072e31af.m3u8,,,,PokerGo.us@US,,,,https://i.imgur.com/1603HED.png,Sports,,iptv-org-all.txt
Polar TV,https://polartv.webredirect.org/memfs/319ac83c-e602-4e91-8104-2b5501380b5e.m3u8,,,,PolarTV.cl@SD,,,,https://i.imgur.com/4exfvPt.png,General,,iptv-org-all.txt
Polar TV (1080p),https://stream.polar.cz/polar/polarlive-1/playlist.m3u8,,,,PolarTV.cz@SD,,,,https://i.imgur.com/pTJHIX1.png,General,,iptv-org-all.txt
Police TV (1080p),https://cdn-th-vip.livestreaming.in.th/policetv/policetv/playlist.m3u8,,,,PoliceTV.th@SD,,,,https://i.imgur.com/GhboFGt.png,Undefined,,iptv-org-all.txt
Polimer News (576p),https://segment.yuppcdn.net/110322/polimernews/playlist.m3u8,,,,PolimerNews.in@SD,,,,https://dtil.tmsimg.com/assets/s143664_ld_h9_aa.png?lock=720x540,News,,iptv-org-all.txt
Polimer TV (720p),https://cdn-2.pishow.tv/live/1241/master.m3u8,,,,PolimerTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143665_ld_h15_aa.png?lock=720x540,Entertainment,,iptv-org-all.txt
Polonia 1 (1080p) [Geo-blocked],https://vs2124.vcdn.biz/fab48aecdc2eda856dcf108cff23f0af_megogo/live/hls/b/700_2490_4000/u_sid/0/o/159818621/rsid/0e266c99-a1e7-4d85-b3c6-173eeac55ae0/u_uid/0/u_vod/0/u_device/cms_webandroid/u_devicekey/_site_mobile/lip/217.114.34.212*asn/u_srvc/81255/u_did/web_6E1HxqCXWtsLOzgk7aeKRdeKchKJwKjL/type.live/chunklist-sid6761789432318948657-b4000000.m3u8,,,,Polonia1.pl@SD,,,,https://i.imgur.com/4TVDMGD.png,Undefined,,iptv-org-all.txt
Polsat (1080p) [Geo-blocked],https://cdn-s-playnow-live.pluscdn.pl/ch/1502600/308/dash/20a18c30/live.mpd,,,,Polsat.pl@SD,,,,https://i.imgur.com/xff6zGN.png,General,,iptv-org-all.txt
Polsat 1 (1080p) [Geo-blocked],https://cdn-s-lb2.pluscdn.pl/lv/1517829/348/hls/816eca15/masterlist.m3u8,,,,Polsat1.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Polsat_1_2021_gradient.svg/960px-Polsat_1_2021_gradient.svg.png,General,,iptv-org-all.txt
Polsat News (1080p) [Geo-blocked],https://cdn-s-lb2.pluscdn.pl/lv/1517830/349/hls/f03a76f3/masterlist.m3u8,,,,PolsatNews.pl@SD,,,,https://i.imgur.com/sx1yPuc.png,News,,iptv-org-all.txt
Polsat News 2 (1080p) [Geo-blocked],https://cdn-s-lb2.pluscdn.pl/lv/1533809/392/dash/3de17d4a/live.mpd,,,,PolsatNews2.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Polsat_News_2_2021_gradient.svg/500px-Polsat_News_2_2021_gradient.svg.png,News,,iptv-org-all.txt
Polsat News Polityka (1080p) [Geo-blocked],https://cdn-s-lb2.pluscdn.pl/lv/1511888/322/hls/bd3b0bfe/masterlist.m3u8,,,,PolsatNewsPolityka.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Polsat_News_Polityka_2024_gradient.svg/960px-Polsat_News_Polityka_2024_gradient.svg.png,News,,iptv-org-all.txt
Polsat Sport 1 (1080p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/lv/1544303/939/dash/7f74b079/live.mpd,,,,PolsatSport1.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Polsat_Sport_1_2024.svg/500px-Polsat_Sport_1_2024.svg.png,Undefined,,iptv-org-all.txt
Polsat Sport Premium 1 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7304/index.m3u8,,,,PolsatSportPremium1.pl@SD,,,,https://i.imgur.com/hy1SKE0.png,Sports,,iptv-org-all.txt
Polsat Sport Premium 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7305/index.m3u8,,,,PolsatSportPremium2.pl@SD,,,,https://i.imgur.com/myyWeXY.png,Sports,,iptv-org-all.txt
Polsat Viasat History (1080p),http://185.227.34.179:8080/polsat-viasat-history-hd/index.m3u8,,,,PolsatViasatHistory.pl@SD,,,,https://i.imgur.com/X16UGUf.png,Documentary,,iptv-org-all.txt
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,,,,PomonaInternetStreamingChannel.us@SD,,,,https://i.imgur.com/80gaUbq.png,Undefined,,iptv-org-all.txt
Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8,,,,CityofPompanoBeach.us@SD,,,,https://i.imgur.com/Bv9OGrH.png,Legislative,,iptv-org-all.txt
PONTV (720p),http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8,,,,PONTV.id@SD,,,,https://i.imgur.com/P5erWzm.png,Undefined,,iptv-org-all.txt
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,,iptv-org-all.txt
Pooya TV Plus,https://ncdn.telewebion.ir/javaneh/live/playlist.m3u8,,,,PooyaTVPlus.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,,iptv-org-all.txt
Pop (1080p),https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8,,,,Pop.uk@SD,,,,https://i.imgur.com/fGUlCY3.png,Undefined,,iptv-org-all.txt
Pop Up (1080p) [Geo-blocked],https://amg01753-amg01753c9-samsung-gb-8005.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeuk-popup-samsunggb/playlist.m3u8,,,,PopUp.uk@SD,,,,https://i.imgur.com/GdSotmS.png,Kids,,iptv-org-all.txt
POP World TV (720p),https://janus.xpbroadcasting.com:8443/hls/popworld.m3u8,,,,POPWorldTV.es@SD,,,,https://i.imgur.com/LQB6G3s.jpg,Music,,iptv-org-all.txt
Popcorn Central (1080p),https://oly-ftvpc.otteravision.com/oly/ftvpc/ftvpc.m3u8,,,,PopcornCentral.mx@SD,,,,https://i.imgur.com/ULGVjyC.png,Movies,,iptv-org-all.txt
Popeye,https://jmp2.uk/plu-677d93f37bffa600080795e7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Popeye,https://jmp2.uk/plu-677d93afe650a700081e5f18.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Popflix (720p),https://signatureentertainment-popflix-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8,,,,PopstarTV.us@SD,,,,https://i.imgur.com/d4xEiXX.png,Entertainment,,iptv-org-all.txt
Popu TV (1080p),http://190.108.83.69:8000/play/a070/index.m3u8,,,,PopuTV.py@SD,,,,https://i.imgur.com/UqCogyZ.png,Entertainment,,iptv-org-all.txt
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,,,,PopularTVMelilla.es@SD,,,,https://i.imgur.com/TbevWX4.png,Undefined,,iptv-org-all.txt
Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8,,,,PSLTV.us@SD,,,,https://i.imgur.com/kzdRmTN.png,Legislative,,iptv-org-all.txt
Portal Digital TV (720p) [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/5ccadd2a-00ad-4a5b-8322-4b5f69464a68/source/index.m3u8,,,,PortalDigitalTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3664-294x165-FFFFFF.jpg,General,,iptv-org-all.txt
PORTATV,https://jmp2.uk/plu-69440d0611f6c6384ab78306.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Portlandia (720p),https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8,,,,Portlandia.us@SD,,,,https://i.imgur.com/I4KDvu9.png,Undefined,,iptv-org-all.txt
Porto Canal (720p),https://pull-live-156-1.global.ssl.fastly.net/pc5865dc25400thmb-ea6bf03b14fa318f7133/smil:pc1-jhrgyuoqe5865db-68tkgb14fa318f7133f03.smil/playlist.m3u8,,,,PortoCanal.pt@SD,,,,https://i.imgur.com/DwziwMY.png,General,,iptv-org-all.txt
PortuTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3789/live/portutvlive.m3u8,,,,PortuguesaTelevision.ve@SD,,,,https://i.imgur.com/jHUSfGz.png,General,,iptv-org-all.txt
Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8,,,,PositivTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/82/Positiv_TV_Network_Logo.png,Family,,iptv-org-all.txt
Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8,,,,PottaDivineTVUSA.us@SD,,,,https://i.imgur.com/Yx0AnLW.png,Religious,,iptv-org-all.txt
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,,,,PSDTV.us@SD,,,,https://i.imgur.com/djT0Q8q.png,Education,,iptv-org-all.txt
Power 101.7 FM (720p),https://vcp11.myplaytv.com/powerfm/powerfm/playlist.m3u8,,,,Power1017FM.aw@SD,,,,https://i.imgur.com/bkQrXjB.png,Music,,iptv-org-all.txt
Power Dance (1080p),https://livetv.powerapp.com.tr/dance/dance.smil/playlist.m3u8,,,,PowerDance.tr@SD,,,,https://i.imgur.com/QpPteBO.png,Music,,iptv-org-all.txt
Power Hit Radio (576p),https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8,,,,PowerHitRadio.lt@SD,,,,https://i.imgur.com/GOlQbfC.png,Music,,iptv-org-all.txt
Power Love (1080p),https://livetv.powerapp.com.tr/plove/love.smil/playlist.m3u8,,,,PowerLove.tr@SD,,,,https://i.imgur.com/0RzUswR.png,Music,,iptv-org-all.txt
Power Max Radio TV (720p),https://videostream.shockmedia.com.ar:19360/radio1045/radio1045.m3u8,,,,PowerMaxRadioTV.ar@SD,,,,https://i.ibb.co/qgZLYDj/channels4-profile-6.jpg,Entertainment,,iptv-org-all.txt
Power Rangers (1080p) [Geo-blocked],https://amg00461-eone-amg00461c2-firetv-us-5210.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Power Turk (1080p) [Not 24/7],https://livetv.powerapp.com.tr/powerturkTV/powerturkhd.smil/playlist.m3u8,,,,PowerTurkTV.tr@SD,,,,https://i.imgur.com/9OPoXQG.png,Undefined,,iptv-org-all.txt
Power Türk Akustik (1080p),https://livetv.powerapp.com.tr/pturkakustik/akustik.smil/playlist.m3u8,,,,PowerTurkAkustik.tr@SD,,,,https://i.imgur.com/driabBO.png,Music,,iptv-org-all.txt
Power Türk Slow (1080p),https://livetv.powerapp.com.tr/pturkslow/slow.smil/playlist.m3u8,,,,PowerTurkSlow.tr@SD,,,,https://i.imgur.com/tQSoQXW.png,Music,,iptv-org-all.txt
Power Türk Taptaze (1080p),https://livetv.powerapp.com.tr/pturktaptaze/taptaze.smil/playlist.m3u8,,,,PowerTurkTaptaze.tr@SD,,,,https://i.imgur.com/a5nW3HU.png,Music,,iptv-org-all.txt
Power TV (1080p),https://livetv.powerapp.com.tr/powerTV/powerhd.smil/playlist.m3u8,,,,PowerTV.tr@SD,,,,https://i.imgur.com/XSL1gd7.png,Undefined,,iptv-org-all.txt
PowerHD,https://live2.tensila.com/1-1-1.power-tv/hls/master.m3u8,,,,PowerHD.ar@SD,,,,https://i.imgur.com/15gMDG0.png,Undefined,,iptv-org-all.txt
PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8,,,,PowerNationTV.us@SD,,,,https://i.imgur.com/jguTO8E.png,Auto,,iptv-org-all.txt
Powertube TV (1080p),https://streams2.sofast.tv/powertube_live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Prag News (576p),https://streams.tangotv.in/PRAGNEWS/ORIGIN/index.m3u8,,,,PragNews.in@SD,,,,https://dtil.tmsimg.com/assets/s143671_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt
Praise TV (720p),https://livecdn.live247stream.com/praise/tv/playlist.m3u8,,,,PraiseTV.pk@SD,,,,https://i.imgur.com/T9fIdLs.png,Undefined,,iptv-org-all.txt
Prameya News7 (576p),https://mumt03.tangotv.in/Dsly5z3HPRAMEYANEWS7/index.m3u8,,,,PrameyaNews7.in@SD,,,,https://dtil.tmsimg.com/assets/s143578_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt
Prarthana TV (720p),https://livetv.tarangplus.in/prarthana-origin/live/playlist.m3u8,,,,PrarthanaTV.in@SD,,,,https://i.imgur.com/gj7dtNF.png,Undefined,,iptv-org-all.txt
Pratham Khabar 24x7 (576p),https://livelegitpro.in/hls2/newstime/index.m3u8,,,,PrathamKhabar24x7.in@SD,,,,https://i.imgur.com/HNsg5Px.png,News,,iptv-org-all.txt
Pratidin Time (576p),https://server.thelegitpro.in/pratidintime/pratidintime/index.fmp4.m3u8,,,,PratidinTime.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PRATIDIN_TIME/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Pravah Picture HD (1080p),http://149.71.34.166:8000/play/a06f/index.m3u8,,,,PravahPicture.in@HD,,,,https://i.imgur.com/T76S4x3.png,Movies,,iptv-org-all.txt
Pravasi Channel (1080p),https://m6gdavepdn93-hls-live.5centscdn.com/pravasi/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,PravasiChannel.in@SD,,,,https://i.imgur.com/1dHarb7.png,Undefined,,iptv-org-all.txt
Preludio TV,https://tv.arkeo.cl:1936/preludio/preludio/playlist.m3u8,,,,PreludioTV.cl@SD,,,,https://www.preludioradio.cl/wp-content/uploads/2023/06/logopreludio.png,Religious,,iptv-org-all.txt
Premialnoe HD (1080p),http://stream.mcquack.net/421/index.m3u8,,,,Premialnoe.ru@HD,,,,https://i.imgur.com/ck4aLBP.png,Movies,,iptv-org-all.txt
Premier Sports (1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8,,,,PremierSports.ph@SD,,,,https://i.imgur.com/BURPHzI.png,Sports,,iptv-org-all.txt
Premier Sports 2 (1080p),https://amg19223-amg19223c4-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c4-amgplt0351/playlist.m3u8,,,,PremierSports2.ph@SD,,,,https://i.imgur.com/UQeXWd2.png,Sports,,iptv-org-all.txt
Prensa Latina TV (1080p),https://eu1.servers10.com:8081/8192/index.m3u8,,,,PrensaLatinaTV.cu@SD,,,,https://i.imgur.com/jbm2S9O.jpg,News,,iptv-org-all.txt
Presencia TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/remaPresencia/playlist.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt
Press TV French (1080p),https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8,,,,PressTVFrench.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Press_TV_logo.svg/960px-Press_TV_logo.svg.png,News,,iptv-org-all.txt
Presumiendo México (720p),https://60417ddeaf0d9.streamlock.net/telemetrika/smil:telemetrika.smil/playlist.m3u8,,,,PresumiendoMexico.mx@SD,,,,https://i.imgur.com/bFG4Rqz.png,Culture,,iptv-org-all.txt
PRIDEtv LATAM (1080p),https://backend.energeek.cl/webtv/pridetvweb/index.m3u8?token=ZZDemoIPTVGH,,,,PRIDEtvLATAM.cl@HD,,,,,Entertainment;Lifestyle;Music,,iptv-org-all.txt
Priklyucheniya HD (1080p),http://stream.mcquack.net/198/index.m3u8,,,,Priklyucheniya.ru@HD,,,,https://i.imgur.com/qQ6pPPQ.png,Undefined,,iptv-org-all.txt
Prima (1080p),http://88.212.15.19/live/prima_avc_25p/playlist.m3u8,,,,Prima.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Prima_2013.png/960px-Prima_2013.png,Undefined,,iptv-org-all.txt
Prima Cool,http://88.212.15.19/live/prima_cool_cz_avc/index.m3u8,,,,PrimaCool.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Prima_Cool_logo_zelen%C3%A9.png/960px-Prima_Cool_logo_zelen%C3%A9.png,Undefined,,iptv-org-all.txt
Prima Cool SK (1080p),http://88.212.15.19/live/prima_cool_avc_25p/playlist.m3u8,,,,PrimaCoolSK.sk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Prima_COOL_SK_logo.png,Undefined,,iptv-org-all.txt
Prima Love,http://88.212.15.19/live/prima_love_cz_avc/index.m3u8,,,,PrimaLove.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Prima_Love_logo_2018.png/960px-Prima_Love_logo_2018.png,Undefined,,iptv-org-all.txt
Prima Show (1080p),http://88.212.15.19/live/test_prima_show_hevc_25p/playlist.m3u8,,,,PrimaShow.cz@SD,,,,https://i.imgur.com/XbwAwkp.png,Undefined,,iptv-org-all.txt
Prima Star (1080p),http://88.212.15.19/live/test_prima_star_hevc_25p/playlist.m3u8,,,,PrimaStar.cz@SD,,,,https://i.imgur.com/ppqgNDA.png,Undefined,,iptv-org-all.txt
Prima TV Sicilia (720p),https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8,,,,PrimaTV.it@SD,,,,https://i.imgur.com/HE9c8Sk.png,General,,iptv-org-all.txt
Prima Zoom (1080p),http://88.212.15.19/live/prima_zoom_avc_25p/playlist.m3u8,,,,PrimaZoom.cz@SD,,,,https://i.imgur.com/uNJqZ6p.png,Undefined,,iptv-org-all.txt
PrimaFree,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8,,,,PrimaFree.it@SD,,,,https://irp.cdn-website.com/184bfd6a/MOBILE/jpg/477.jpg,General,,iptv-org-all.txt
