频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Chocolate FM (720p),https://5eaccbab48461.streamlock.net:1936/8180/8180/playlist.m3u8,,,,ChocolateFM.cl@SD,,,,https://cdn.m3u.cl/logo/382_ChocolateFM.png,Music,,iptv-org-all.txt
Cholusat Sur 36 (214p) [Not 24/7],http://audiotvserver.net:1935/livemedia/cholusat/playlist.m3u8,,,,CholusatSur36.hn@SD,,,,https://i.imgur.com/6qL2hE5.png,News,,iptv-org-all.txt
Choluteca TV (1080p),https://s.emisoras.tv:8081/cholutecatv/index.m3u8,,,,CholutecaTV.hn@SD,,,,https://i.imgur.com/mpc4Isd.png,Religious,,iptv-org-all.txt
Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8,,,,Choppertown.us@SD,,,,https://i.imgur.com/U6cu5Ms.png,Auto;Series,,iptv-org-all.txt
Chosen TV English (360p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_024/Stream/playlist.m3u8,,,,ChosenTVEnglish.ng@SD,,,,,Religious,,iptv-org-all.txt
Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8,,,,ChristianYouthChannelCYC.us@SD,,,,https://i.imgur.com/61eV77C.png,Kids;Religious,,iptv-org-all.txt
Christmas 365,https://jmp2.uk/plu-62fb6d4308f5ec0007453c09.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Chroma TV (480p),https://5c483b9d1019c.streamlock.net/8054/8054/playlist.m3u8,,,,ChromaTV.br@SD,,,,https://i.imgur.com/SnaIMgj.png,Entertainment,,iptv-org-all.txt
Chrono (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/d375ebca-9cd0-475e-ad4d-0cde6634de9c/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
CHTV (1080p),https://viewhn.com/chtv/live/playlist.m3u8,,,,CHTV.hn@SD,,,,https://i.imgur.com/QLQgwc6.png,General,,iptv-org-all.txt
Chukker (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3bd726a3-0d30-491d-b5e7-e1afb6e02112/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cibaeña TV (720p),https://streamunoapp.com:3958/live/cibaenatvlive.m3u8,,,,CibaenaTV.do@SD,,,,https://i.imgur.com/iHjdckl.png,Entertainment,,iptv-org-all.txt
Cielo TV (1080p),https://streaming.servervideo.net:1936/cielotv/cielotv/playlist.m3u8,,,,CieloTV.do@SD,,,,https://i.imgur.com/2PNw6BA.png,Religious,,iptv-org-all.txt
Çiftçi TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_ciftcitv/ciftcitv/playlist.m3u8,,,,CiftciTV.tr@SD,,,,https://i.imgur.com/CLzP4vL.png,Culture;Education,,iptv-org-all.txt
Cigar TV (1080p),https://streams2.sofast.tv/vglive-sk-798765/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cin Cin,https://jmp2.uk/plu-65cb78b83a116800079e2e35.m3u8,,,,CinCin.de@IT,,,,https://images.pluto.tv/channels/65cb78b83a116800079e2e35/colorLogoPNG.png,Classic;Series,,iptv-org-all.txt
CINDIE TV (1080p),https://cc-hqw8u5r1nshjc.akamaized.net/scheduler/scheduleMaster/352.m3u8,,,,CINDIETV.br@HD,,,,https://a.jsrdn.com/hls/23208/cindie-tv/logo_20250225_222520_68.png,Movies,,iptv-org-all.txt
Cine 34 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(b6)/index.m3u8,,,,Cine34.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Cine34_logo.svg/960px-Cine34_logo.svg.png,Movies,,iptv-org-all.txt
Cine34 HD (1080p),https://live02-seg.msf.cdn.mediaset.net/live/ch-b6/b6-clr.isml/index.m3u8,,,,Cine34.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Cine34_logo.svg/960px-Cine34_logo.svg.png,Movies,,iptv-org-all.txt
Ciné 666 by Pluto TV,https://jmp2.uk/plu-6823648580b2665220d9e69a.m3u8,,,,Cine666byPlutoTV.de@FR,,,,https://images.pluto.tv/channels/6823648580b2665220d9e69a/colorLogoPNG-1757404141.png,Movies,,iptv-org-all.txt
Ciné Action by Pluto TV,https://jmp2.uk/plu-5f8ed1ff5c39700007e2204a.m3u8,,,,CineActionbyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/5f8ed1ff5c39700007e2204a/colorLogoPNG_1752228138963.png,Movies,,iptv-org-all.txt
Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8,,,,CineAdrenalina.us@SD,,,,https://i.imgur.com/njCKaMv.png,Movies,,iptv-org-all.txt
Cine Aliens (720p),https://9d597739.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0JpenphcnJvTW92aWVzX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8,,,,CineAmor.us@SD,,,,https://i.imgur.com/eAS86qH.png,Movies,,iptv-org-all.txt
Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8,,,,Cineaventura.us@SD,,,,https://images.pluto.tv/channels/60fb2f47c133270007327375/colorLogoPNG_1757954279063.png,Entertainment,,iptv-org-all.txt
Ciné by Pluto TV,https://jmp2.uk/plu-5f8ed0f17564a300082b676a.m3u8,,,,CinebyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/5f8ed0f17564a300082b676a/colorLogoPNG_1775048900088.png,Movies,,iptv-org-all.txt
Ciné Catastrophe by Pluto TV,https://jmp2.uk/plu-65a69ef53af63d000825e0ee.m3u8,,,,CineCatastrophebyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/65a69ef53af63d000825e0ee/colorLogoPNG_1751272916058.png,Movies,,iptv-org-all.txt
Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8,,,,PlutoTVCineComedia.us@US,,,,https://images.pluto.tv/channels/5f12101f0b12f00007844c7c/colorLogoPNG_1732662798298.png,Movies,,iptv-org-all.txt
Ciné d'Asie by Pluto TV,https://jmp2.uk/plu-62f3e2d000418d00070f7dbc.m3u8,,,,CinedAsiebyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/62f3e2d000418d00070f7dbc/colorLogoPNG_1751272759694.png,Movies,,iptv-org-all.txt
Cine en Espanol (720p) [Geo-blocked],https://amg02724-somos-amg02724c1-klowdtv-us-2002.playouts.now.amagi.tv/playlist/amg02724-somosfast-cineenespanol-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cine en español,https://jmp2.uk/plu-5cf96b1c4f1ca3f0629f4bf0.m3u8,,,,Cineenespanol.us@SD,,,,https://images.pluto.tv/channels/5cf96b1c4f1ca3f0629f4bf0/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Cine Estrella (1080p),https://aegis-cloudfront-1.tubi.video/e1921b21-6cd6-4b21-bb46-832cbb74485c/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cine Familiar (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinefamiliar.stream/playlist.m3u8,,,,CineFamiliar.us@SD,,,,https://i.imgur.com/ZgP2hE3.png,Movies,,iptv-org-all.txt
Cine Hispano (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinehispano.stream/playlist.m3u8,,,,CineHispano.us@SD,,,,https://i.imgur.com/tfgyfrw.png,Movies,,iptv-org-all.txt
Ciné Horreur by Pluto TV,https://jmp2.uk/plu-66e1978babec540008ce41ac.m3u8,,,,CineHorreurbyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/66e1978babec540008ce41ac/colorLogoPNG_1751272165674.png,Movies,,iptv-org-all.txt
Cine Mexicano (1080p),http://177.234.249.178:8888/AMERICA/index.m3u8,,,,CineMexicano.us@SD,,,,https://i.imgur.com/BhHKphL.png,Movies,,iptv-org-all.txt
Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8,,,,CinePremiere.us@SD,,,,https://i.imgur.com/PdhWTO6.png,Movies,,iptv-org-all.txt
Cine Premium (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinepremium.stream/playlist.m3u8,,,,CinePremium.us@SD,,,,https://i.imgur.com/tC3jGd4.png,Movies,,iptv-org-all.txt
Ciné Rétro by Pluto TV,https://jmp2.uk/plu-5f8ed168f72fcd0007e56269.m3u8,,,,CineRetrobyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/5f8ed168f72fcd0007e56269/colorLogoPNG_1751272859383.png,Movies,,iptv-org-all.txt
Ciné Romance by Pluto TV,https://jmp2.uk/plu-60812fc8539963000707d1e1.m3u8,,,,CineRomancebyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/60812fc8539963000707d1e1/colorLogoPNG_1775048649580.png,Movies,,iptv-org-all.txt
Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011,,,,CineRomantico.us@SD,,,,https://i.imgur.com/FUrrDrb.png,Movies,,iptv-org-all.txt
Ciné Sci-Fi by Pluto TV,https://jmp2.uk/plu-60c34592c911890007f29a73.m3u8,,,,CineSciFibyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/60c34592c911890007f29a73/colorLogoPNG.png,Movies,,iptv-org-all.txt
Cine Sony (1080p),http://177.234.249.178:8888/SONY-MOVIES/index.m3u8,,,,CineSony.us@SD,,,,https://i.imgur.com/bZWoDTg.png,Movies,,iptv-org-all.txt
Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8,,,,CineTerror.us@US,,,,https://images.pluto.tv/channels/5f12111c9e6c2c00078ef3bb/colorLogoPNG.png,Movies,,iptv-org-all.txt
Ciné Thrillers by Pluto TV,https://jmp2.uk/plu-60c3472a51a2050008dad272.m3u8,,,,CineThrillersbyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/60c3472a51a2050008dad272/colorLogoPNG_1751272093012.png,Movies,,iptv-org-all.txt
Ciné Western by Pluto TV,https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8,,,,CineWesternbyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/65cca3e2ec452d0008af3a65/colorLogoPNG_1751272826143.png,Movies,,iptv-org-all.txt
Cine+ Emotion (720p),http://145.239.5.177/337/index.m3u8,,,,CinePlusEmotion.fr@SD,,,,https://i.imgur.com/upYjPvc.jpeg,Movies,,iptv-org-all.txt
Cinecanal (1080p),http://15.204.246.24:8080/CinecanalHD/index.m3u8,,,,Cinecanal.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CinecanalLA.png/960px-CinecanalLA.png,Movies,,iptv-org-all.txt
Cinecanal Pacific (1080p),http://138.121.15.230:9002/CINECANAL/index.m3u8,,,,Cinecanal.us@Pacific,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CinecanalLA.png/960px-CinecanalLA.png,Movies,,iptv-org-all.txt
Cinecanal South (1080p),http://45.162.193.35/CINECANAL/index.m3u8,,,,Cinecanal.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CinecanalLA.png/960px-CinecanalLA.png,Movies,,iptv-org-all.txt
CineLatino (720p),http://45.162.193.35/CINELATINO_HD/index.m3u8,,,,CineLatino.mx@SD,,,,https://i.imgur.com/2V0R0xT.png,Movies,,iptv-org-all.txt
Cinema,http://catchup.videoline.ru/cinema/playlist.m3u8,,,,Cinema.ru@SD,,,,https://i.imgur.com/b5e9qUA.png,Movies,,iptv-org-all.txt
Cinema Poliziottesco,https://jmp2.uk/plu-671754d8e482950008962aaf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
CinemaWorld (720p),http://nmk.ioapk.com:5050/4gtv-live069/index.m3u8,,,,CinemaWorld.my@SD,,,,https://i.imgur.com/D2qNVZ7.png,Movies,,iptv-org-all.txt
CinePride (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2223,,,,CinePride.us@SD,,,,https://i.imgur.com/Y4Wgq8I.png,Lifestyle,,iptv-org-all.txt
Cinerama Television (720p),https://live.cineramatvbo.com/hls/stream.m3u8,,,,CineramaTelevision.bo@SD,,,,https://play-lh.googleusercontent.com/RJ49IeJve4VPALBXqrqJGeAYOEoLQIZZ4zWwtJhofisng6ZYwGemZ-VXCx9ZQ-u7fw,Entertainment,,iptv-org-all.txt
CineStar 1 Bulgaria,http://213.91.179.28:8000/play/a05h,,,,CineStar1Bulgaria.bg@SD,,,,https://i.imgur.com/t9vVTLH.png,Movies,,iptv-org-all.txt
CineThriller (720p),https://jmp2.uk/plu-653660b4295b840008a70ba3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8,,,,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,,iptv-org-all.txt
Cinevault Classics (540p),https://gsn-cinevault-classics-1-us.roku.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cinevault Murder and Mayhem (540p),https://gsn-cinevault-70s-2-us.roku.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8,,,,CinevaultWesterns.us@SD,,,,https://i.imgur.com/K1W137J.png,Classic,,iptv-org-all.txt
Cinevision Canal 19 (1080p) [Not 24/7],https://5790d294af2dc.streamlock.net/tvhdlive/tvhdlive/playlist.m3u8,,,,CinevisionCanal19.do@SD,,,,https://i.imgur.com/mJN2XNm.png,General,,iptv-org-all.txt
Cinturao Verde,https://play.redecinturaoverde.com.br/playlist.m3u8,,,,CinturaoVerde.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1775688612576-u0628igjimf.png,General,,iptv-org-all.txt
Cira TV (1080p),https://hlspackager.akamaized.net/live/DB/CIRA_TV/HLS/CIRA_TV.m3u8,,,,CiraTV.de@SD,,,,https://i.imgur.com/YFnmSLW.png,Undefined,,iptv-org-all.txt
Ciracu TV (720p) [Not 24/7],https://cloud37.ecuatel.com/ciracutv/live/manifest.m3u8,,,,CiracuTV.ec@SD,,,,https://i.imgur.com/mkf2TJ6.png,Culture,,iptv-org-all.txt
Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8,,,,Circle.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Circle_Network_logo.svg/960px-Circle_Network_logo.svg.png,Entertainment,,iptv-org-all.txt
Cirque du Soleil (1080p) [Geo-blocked],https://amg01439-amg01439c1-amgplt0081.playout.now3.amagi.tv/playlist/amg01439-amg01439c1-amgplt0081/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Citrico TV (480p) [Not 24/7],https://edge.essastream.com/citricotv/playlist.m3u8,,,,CitricoTV.do@SD,,,,https://enhd.ar/wp-content/uploads/2022/01/0e4a83fc-ba5b-4f26-a333-31f8bd544bcb-300x260.jpeg,News,,iptv-org-all.txt
City 41 (576p),http://163.61.227.29:8000/play/a02r/index.m3u8,,,,City41.pk@SD,,,,,News,,iptv-org-all.txt
City Channel (720p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,CityChannel.cy@SD,,,,https://i.imgur.com/oo2fxta.png,Undefined,,iptv-org-all.txt
City of Monroe Government Channel,https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8,,,,CityofMonroeGovernmentChannel.us@SD,,,,https://i.imgur.com/gS4x0uX.png,Legislative,,iptv-org-all.txt
City TV (576p) [Not 24/7],https://tv.city.bg/play/tshls/citytv/index.m3u8,,,,CityTV.bg@SD,,,,https://i.imgur.com/mFL452f.png,Music,,iptv-org-all.txt
City TV,https://citytv.hu/playlist.m3u8,,,,CityTV.hu@SD,,,,https://i.imgur.com/u0AKhzj.png,General,,iptv-org-all.txt
City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8,,,,CapitalCityConnectionMontgomery.us@SD,,,,https://image.roku.com/developer_channels/prod/a2cb55884ff88035ebbbb32ef9c60a228314d0a2ac4c86722aff5ea1cb9abcd8.png,Legislative,,iptv-org-all.txt
CityNews Calgary (720p),https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8,,,,CityNewsCalgary.ca@SD,,,,https://m.media-amazon.com/images/I/51Icdznow+L.png,News,,iptv-org-all.txt
CityNews Edmonton,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/Video-2Mbps.m3u8,,,,CityNewsEdmonton.ca@SD,,,,https://m.media-amazon.com/images/I/51Icdznow+L.png,News,,iptv-org-all.txt
CityNews Toronto (720p),https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8,,,,CityNewsToronto.ca@SD,,,,https://m.media-amazon.com/images/I/51Icdznow+L.png,News,,iptv-org-all.txt
CityNews Vancouver (720p),https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8,,,,CityNewsVancouver.ca@SD,,,,https://m.media-amazon.com/images/I/51Icdznow+L.png,News,,iptv-org-all.txt
Citytv Bogota (1080p),http://138.121.15.230:9002/CITY-TV/index.m3u8,,,,CitytvBogota.co@SD,,,,https://i.imgur.com/h7K9EW9.png,General,,iptv-org-all.txt
CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8,,,,CityTVSanDiego.us@SD,,,,https://i.imgur.com/OfNV6I7.png,Legislative,,iptv-org-all.txt
Ciudad Magica (720p),https://lbgo.bozztv.com/ssh101/ssh101/verycoolfgr/playlist.m3u8,,,,CiudadMagica.ar@SD,,,,https://i.imgur.com/HJkSz2U.png,Outdoor,,iptv-org-all.txt
Ciudadano Radio (720p),https://oracle.streaminghd.cl/ciudadanoradiotv/ciudadanoradiotv/playlist.m3u8,,,,CiudadanoRadio.cl@SD,,,,https://cdn.m3u.cl/logo/1655_Ciudadano_Radio.png,General,,iptv-org-all.txt
Ciudadanos por el mundo,https://jmp2.uk/plu-622f42b831233300078658cc.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Ciudades Del Ocio TV (720p),https://cloudvideo.servers10.com:8081/8024/index.m3u8,,,,CiudadesdelOcioTV.es@SD,,,,https://i.imgur.com/CTQgqsM.png,Entertainment,,iptv-org-all.txt
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8,,,,CJOnStyle.kr@SD,,,,https://i.imgur.com/JiSfEBv.png,Shop,,iptv-org-all.txt
CJ OnStyle Plus (540p),https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8,,,,CJOnStylePlus.kr@SD,,,,https://i.imgur.com/OYmOL20.png,Shop,,iptv-org-all.txt
Clan (1080p),http://185.47.212.25:8080/Clan_HD/index.m3u8,,,,Clan.es@SD,,,,https://i.ibb.co/vv3FC2Nv/clan.png,Kids;Public,,iptv-org-all.txt
Clan Internacional Americas (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/clan_int_main_1080.m3u8,,,,ClanInternacional.es@SD,,,,https://i.ibb.co/vv3FC2Nv/clan.png,Kids;Public,,iptv-org-all.txt
Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8,,,,Clarity4K.us@SD,,,,https://i.imgur.com/M87kbVk.png,General,,iptv-org-all.txt
Claro Televisión Dominicana (360p),https://streamunoapp.com:3960/live/claroteledomlive.m3u8,,,,ClaroTelevisionDominicana.do@SD,,,,https://i.imgur.com/fJD7OxB.png,General,,iptv-org-all.txt
Claro Visión TV (720p),https://streamunoapp.com:3057/live/clarovisiontvlive.m3u8,,,,ClaroVisionTV.do@SD,,,,https://i.imgur.com/MpTgJMJ.png,Entertainment,,iptv-org-all.txt
Class CNBC (1080p) [Geo-blocked],https://amg14891-amg14891c5-amgplt0020.playout.now3.amagi.tv/playlist.m3u8,,,,ClassCNBC.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Class_CNBC_2026.svg/960px-Class_CNBC_2026.svg.png,Business,,iptv-org-all.txt
Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8,,,,ClassicArtsShowcase.us@SD,,,,https://i.imgur.com/M6FFkc3.png,Culture;Education,,iptv-org-all.txt
Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8,,,,ClassicCinema.us@SD,,,,https://i.imgur.com/FJoPnTb.png,Movies,,iptv-org-all.txt
Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8,,,,ClassicMovieWesterns.us@SD,,,,https://images.pluto.tv/channels/61f33318210549000806a530/colorLogoPNG.png,Movies;Series,,iptv-org-all.txt
Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8,,,,ClassicMoviesChannel.us@SD,,,,https://i.imgur.com/pQJxov2.png,Movies,,iptv-org-all.txt
Classic Music (1080p),http://stream.mcquack.net/312/index.m3u8,,,,ClassicMusic.ru@SD,,,,https://i.imgur.com/TpXs1qA.png,Music,,iptv-org-all.txt
Classic TV,https://clshls.wns.live/hls/stream.m3u8,,,,ClassicTV.ir@SD,,,,,Classic,,iptv-org-all.txt
Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8,,,,ClassicTVComedy.us@SD,,,,https://i.imgur.com/wg5I5Fb.png,Comedy,,iptv-org-all.txt
Classic TV Crime Drama,https://jmp2.uk/plu-61325c4f982acd000723287e.m3u8,,,,ClassicTVCrimeDrama.us@SD,,,,https://images.pluto.tv/channels/61325c4f982acd000723287e/colorLogoPNG.png,Classic,,iptv-org-all.txt
Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8,,,,ClassicTVDrama.us@SD,,,,https://i.imgur.com/XHQxv0x.png,Classic,,iptv-org-all.txt
Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8,,,,ClassicTVFamilies.us@US,,,,https://images.pluto.tv/channels/62e91af00c43540007f2bb43/colorLogoPNG.png,Classic,,iptv-org-all.txt
Classica (720p),https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8,,,,Classica.us@SD,,,,https://i.imgur.com/bLjmQTU.png,Music,,iptv-org-all.txt
Classique TV (360p),https://stmv1.srvif.com/classique/classique/playlist.m3u8,,,,ClassiqueTV.br@SD,,,,https://i.imgur.com/rHxcraT.png,Movies,,iptv-org-all.txt
Clergy TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/650452cf2ddb2/index.m3u8,,,,ClergyTV.ke@SD,,,,https://i.imgur.com/RcxBEUo.jpg,Religious,,iptv-org-all.txt
Click TV (Coronel) (720p),https://v2.tustreaming.cl/clicktv/playlist.m3u8,,,,ClickTVChile.cl@SD,,,,https://i.imgur.com/H0XNbMS.png,Documentary,,iptv-org-all.txt
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8,,,,CloudflareTV.us@SD,,,,https://i.imgur.com/l4m0is8.jpeg,Education,,iptv-org-all.txt
cLoveworld TV (480p),https://live-hls-5rxy.livepush.io/live_cdn/em_LJ5aZjqp0LdiQ/index.m3u8,,,,cLoveworldTV.ng@SD,,,,https://i.imgur.com/MKKap2F.png,Religious,,iptv-org-all.txt
CLTV 36 (720p) [Not 24/7],https://live.cltv36.tv:5443/LiveApp/streams/cltvlive.m3u8,,,,CLTV36.ph@SD,,,,https://i.imgur.com/2fGhl7q.png,General,,iptv-org-all.txt
Club TV,https://tv.arkeo.cl:1936/clubtv/clubtv/playlist.m3u8,,,,ClubTV.cl@SD,,,,https://i.imgur.com/6fmQLF8.png,Undefined,,iptv-org-all.txt
Clubbing TV France,https://d1j2csarxnwazk.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-uze1m6xh4fiyr-ssai-prd/master.m3u8,,,,ClubbingTV.us@France,,,,https://i.imgur.com/MyiA92q.png,Music,,iptv-org-all.txt
Clubbing TV UK (720p),https://a-cdn.klowdtv.com/live3/clubbingtv_720p/playlist.m3u8,,,,ClubbingTV.us@UK,,,,https://i.imgur.com/MyiA92q.png,Music,,iptv-org-all.txt
Clube do Terror,https://jmp2.uk/plu-64e501eec630a900088ed0f8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
CMB Television (1080p),https://cdn1.cmbcolombia.tv/bethesda/video.m3u8,,,,CMBTelevision.co@SD,,,,https://i.imgur.com/akGKPsk.png,Religious,,iptv-org-all.txt
CMC TV (1080p),https://stream.cmctv.hr:49998/cmc/live.m3u8,,,,CMCTV.hr@SD,,,,https://i.imgur.com/FCb7Ag2.png,Music,,iptv-org-all.txt
CMC-USA Country Music Channel (720p),https://hwlive.streamingmediahosting.com/14215-live/0_obd393sh/playlist.m3u8,,,,CMCUSACountryMusicChannel.us@SD,,,,https://i.imgur.com/QsANRSu.png,Music,,iptv-org-all.txt
CMT (720p),http://23.237.104.106:8080/USA_CMT/index.m3u8,,,,CMT.us@East,,,,https://i.imgur.com/S7DOpdY.png,Music,,iptv-org-all.txt
CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8,,,,CMTEqualPlay.us@SD,,,,https://i.imgur.com/9ysjkkL.png,Music,,iptv-org-all.txt
CMTv Kenya (576p) [Not 24/7],https://goliveafrica.media:9998/live/64ede813cfe1a/index.m3u8,,,,CMTvKenya.ke@SD,,,,https://i.imgur.com/ewHBokK.jpg,General,,iptv-org-all.txt
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,,,,CNA.al@SD,,,,https://codeit.al/wp-content/uploads/2020/08/cna.png,News,,iptv-org-all.txt
CNA (360p) [Not 24/7],https://live.creacast.com/cna/stream/playlist.m3u8,,,,CNA.dz@SD,,,,https://i.imgur.com/Ki3ySUE.png,Religious,,iptv-org-all.txt
CNA (1080p) [Geo-blocked],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8,,,,CNA.sg@SD,,,,https://i.imgur.com/awIDugE.png,News,,iptv-org-all.txt
CNA International (576p),https://mumt05.tangotv.in/87NeALx2CNA/index.m3u8,,,,CNAInternational.sg@SD,,,,https://i.imgur.com/xWglicB.png,News,,iptv-org-all.txt
CNA Originals (1080p),https://amg01082-cna-amg01082c1-rlaxx-us-11304.playouts.now.amagi.tv/playlist.m3u8,,,,CNAOriginals.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/CNA_new_logo.svg/500px-CNA_new_logo.svg.png,Documentary,,iptv-org-all.txt
CNBC (1080p),https://amg01079-nbcuuk-amg01079c2-samsung-gb-1258.playouts.now.amagi.tv/playlist.m3u8,,,,CNBCUK.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/CNBC_2025.svg/960px-CNBC_2025.svg.png,Business;News,,iptv-org-all.txt
